id,target
7iEWnFUf74wfemjRYpGJ9h,true
GQ6H8smcJvL4bbvywBYBkT,true
VPqNsn8DH3dVAS3ce52C5P,true
bHkGQzTudj8pJceeJaJiqj,true
kwdhBbmTzuLG9cadLqREYS,false
2NoS8upgn3fEKn5rvRC9hp,true
2b7xWg9iDBGigAt9osMPG8,false
33gheqsgmmMLXAHRt3jBqY,false
4TYKWKQzGCLywUjN4Nb6Cw,false
4agCPQTzJsuhefUw67uDjh,false
4jQwTMZSyGZMvfBMGj5SBi,false
58Tmgbykom8G48CxJgYRdq,false
6ma6BrDWGQxKmuAb3rYN7L,false
75BxgbpvW4aUiujPGjwThf,false
7HRFPqYjeAjKssjiQuRa9W,false
7UHKFHp38ujSDeP443uCin,false
7ukAnKVG2kjy3iQkxk4PdU,false
8DzFVEeDdgXWr4wSv3o5qh,false
